total_cumulative_return,growth_factor,profit_factor,max_drawdown,sharpe_ratio,volatility,num_trades,trading_coin,reference_coin,trading_type
6.114268,7.114268,1.467146,0.412553,2.127823,1.200321,379,FXS,OM,both
14.321028,15.321028,1.651675,0.485164,2.709096,1.233587,353,FXS,ONG,both
0.711987,1.711987,2.890927,0.063906,4.578216,0.824082,38,FXS,OSMO,both
14.243849,15.243849,1.657815,0.495795,2.839015,1.140328,394,FXS,OXT,both
120.595302,121.595302,2.247453,0.323704,3.890221,1.420895,366,FXS,PAXG,both
9.326539,10.326539,1.629167,0.364642,2.507586,1.175691,344,FXS,PEOPLE,both
0.302879,1.302879,2.508695,0.077286,3.925397,0.773478,28,FXS,PHB,both
0.598613,1.598613,1.920119,0.107805,3.655822,0.778780,63,FXS,POLYX,both
92.085473,93.085473,2.160468,0.349499,4.318984,1.160368,355,FXS,PORTO,both
5.574769,6.574769,1.434947,0.448286,2.116325,1.163193,374,FXS,POWR,both
34.247215,35.247215,1.923064,0.439092,3.375829,1.226580,355,FXS,PSG,both
7.718514,8.718514,1.508160,0.364729,2.260755,1.207862,388,FXS,PUNDIX,both
8.093882,9.093882,1.551096,0.486208,2.263482,1.250158,354,FXS,PYR,both
41.950367,42.950367,1.943855,0.446278,3.330329,1.322591,383,FXS,RAD,both
18.128062,19.128062,1.707617,0.486078,2.905089,1.205197,375,FXS,RARE,both
11.339775,12.339775,2.417907,0.151086,4.811707,0.906049,202,FXS,REI,both
68.091745,69.091745,2.212921,0.394641,3.732015,1.303550,342,FXS,REQ,both
7.390474,8.390474,1.476965,0.499900,2.210888,1.276287,389,FXS,RIF,both
60.614245,61.614245,2.115332,0.490432,3.674659,1.289685,340,FXS,SANTOS,both
5.369271,6.369271,1.452254,0.444972,2.032183,1.199373,354,FXS,SFP,both
10.591704,11.591704,1.605910,0.497448,2.442229,1.251858,347,FXS,SHIB,both
5.434106,6.434106,1.455137,0.498964,2.100723,1.140675,355,FXS,SKL,both
18.605308,19.605308,1.772041,0.493470,2.808802,1.299528,333,FXS,SLP,both
6.386395,7.386395,1.527102,0.445473,2.183728,1.237017,338,FXS,SPELL,both
8.789359,9.789359,2.096792,0.234080,4.111902,0.929636,220,FXS,STEEM,both
0.992698,1.992698,1.642642,0.196840,2.898719,0.800332,125,FXS,STG,both
10.543712,11.543712,1.602591,0.470518,2.464930,1.232963,367,FXS,STORJ,both
10.778764,11.778764,1.593874,0.426553,2.504611,1.210131,384,FXS,STRAX,both
6.165951,7.165951,1.508848,0.440886,2.083506,1.219953,366,FXS,STX,both
9.164754,10.164754,1.587719,0.404105,2.375883,1.219510,357,FXS,SUPER,both
29.392905,30.392905,1.876368,0.303840,3.167429,1.256876,366,FXS,SYS,both
4.156590,5.156590,1.577946,0.418670,2.231584,1.156525,271,FXS,T,both
13.164872,14.164872,1.674019,0.424323,2.587665,1.258768,352,FXS,TFUEL,both
10.261970,11.261970,1.611313,0.459889,2.382831,1.290967,359,FXS,THETA,both
32.136208,33.136208,1.832652,0.448758,3.243947,1.267468,365,FXS,TRU,both
1089.106883,1090.106883,4.334683,0.203771,6.140391,1.678520,255,FXS,TUSD,both
6.934947,7.934947,1.502083,0.468513,2.237773,1.170249,370,FXS,TWT,both
19.226800,20.226800,1.793639,0.328798,2.909875,1.228344,369,FXS,UMA,both
1160.379368,1161.379368,4.424527,0.179296,5.784840,1.824648,256,FXS,USDC,both
1077.377368,1078.377368,3.914378,0.246476,5.735135,1.825182,275,FXS,USDP,both
12.569809,13.569809,1.640116,0.470189,2.658815,1.189965,354,FXS,UTK,both
15.480259,16.480259,1.692926,0.483652,2.705366,1.259941,365,FXS,VTHO,both
12.152505,13.152505,1.637540,0.483567,2.517711,1.276276,359,FXS,WIN,both
7.839943,8.839943,1.673156,0.312744,2.532534,1.247373,308,FXS,WOO,both
19.963473,20.963473,1.765979,0.430497,3.111240,1.140687,340,FXS,XEC,both
6.548963,7.548963,1.480317,0.472329,2.085881,1.276850,384,FXS,XLM,both
10.756688,11.756688,1.734209,0.441143,2.870063,1.157485,321,FXS,XNO,both
12.257706,13.257706,1.653575,0.408065,2.496678,1.298413,357,FXS,XRP,both
7.154334,8.154334,1.490486,0.396424,2.244891,1.192001,365,FXS,XTZ,both
8.896708,9.896708,1.551711,0.443956,2.445174,1.168970,354,FXS,XVG,both
6.721508,7.721508,1.507093,0.364344,2.166896,1.204718,358,FXS,YGG,both
7.612147,8.612147,1.503966,0.436973,2.204097,1.282002,362,FXS,ZRX,both
35.238472,36.238472,1.962510,0.352546,2.500125,1.525214,302,GALA,1INCH,both
6.111078,7.111078,2.102223,0.253616,2.896290,1.038498,185,GALA,APE,both
5.687563,6.687563,1.783422,0.313373,2.361533,1.102262,226,GALA,API3,both
14.027143,15.027143,1.636862,0.463517,2.050569,1.513391,333,GALA,DODO,both
5.966571,6.966571,1.700978,0.457783,2.261482,1.119532,213,GALA,EOS,both
29.105671,30.105671,1.984265,0.412603,2.522173,1.408758,279,GALA,ETC,both
1.904005,2.904005,1.495086,0.373758,2.227163,0.721882,180,GALA,GMT,both
0.102244,1.102244,1.628044,0.074625,2.245829,0.916277,21,GALA,HOOK,both
35.781358,36.781358,1.990442,0.430021,2.774364,1.295521,289,GALA,IOTX,both
32.716204,33.716204,1.857737,0.407168,2.498553,1.515405,283,GALA,ONT,both
9.231883,10.231883,1.683328,0.421846,2.323360,1.156218,310,GALA,POWR,both
14.719381,15.719381,1.677541,0.380451,2.130830,1.418644,375,GALA,REQ,both
1.718909,2.718909,1.507213,0.332128,2.107797,0.876955,184,GALA,STEEM,both
23.552689,24.552689,1.885771,0.311192,2.359414,1.450164,300,GALA,SUSHI,both
28.827690,29.827690,1.772483,0.469798,2.493489,1.434053,377,GALA,TRU,both
25.825992,26.825992,1.833837,0.483348,2.449906,1.409871,311,GALA,UNI,both
15.127858,16.127858,1.837238,0.440253,2.150517,1.422147,249,GALA,VET,both
19.955553,20.955553,1.745793,0.432299,2.312531,1.424721,313,GALA,XLM,both
0.145015,1.145015,2.398527,0.043299,4.350147,0.550077,14,GLMR,HOOK,both
4.495202,5.495202,1.551908,0.476318,2.272034,1.530502,263,GLMR,TUSD,both
4.965108,5.965108,1.538419,0.411444,2.251893,1.678859,284,GLMR,USDP,both
4.242245,5.242245,1.539531,0.417990,2.026743,1.521613,220,GMT,BAL,both
0.393163,1.393163,2.294526,0.117576,3.564175,0.826652,37,GMT,HFT,both
0.216954,1.216954,2.013341,0.136704,2.866645,1.446289,20,GMT,HOOK,both
0.542852,1.542852,1.571801,0.248788,2.998591,0.764148,71,GMX,ASTR,both
0.337425,1.337425,1.382855,0.296631,2.074492,0.791717,70,GMX,BIFI,both
0.459994,1.459994,1.419719,0.311888,2.340071,0.928844,78,GMX,COS,both
0.704001,1.704001,1.607594,0.247691,2.929376,1.019331,75,GMX,CTK,both
0.483505,1.483505,1.455010,0.329056,2.402796,0.944901,72,GMX,HARD,both
0.099341,1.099341,1.846199,0.036266,3.008992,0.545449,16,GMX,HOOK,both
0.383472,1.383472,1.381912,0.232750,2.149103,0.853185,70,GMX,MBOX,both
0.370417,1.370417,1.371273,0.311602,2.063415,0.875996,71,GMX,NULS,both
0.394650,1.394650,1.394187,0.189834,2.297536,0.808689,79,GMX,SUN,both
0.784916,1.784916,1.796635,0.187792,3.643465,0.836847,74,GMX,WIN,both
13.081314,14.081314,1.724153,0.332636,2.827315,0.888718,403,GNO,ASR,both
4.677222,5.677222,1.451069,0.408540,2.032224,0.863898,412,GNO,BAR,both
2.388228,3.388228,1.618745,0.214360,2.111233,0.757806,262,GNO,BTTC,both
13.215384,14.215384,1.790009,0.411378,2.896071,0.871438,362,GNO,FUN,both
0.697984,1.697984,2.454925,0.077408,3.153918,0.883826,60,GNO,GMX,both
0.108004,1.108004,4.434125,0.012128,4.265977,0.399508,12,GNO,HOOK,both
4.539005,5.539005,1.462295,0.376742,2.020173,0.852805,384,GNO,IDEX,both
6.378220,7.378220,1.472544,0.375968,2.141343,0.933502,455,GNO,PAXG,both
0.538018,1.538018,2.092752,0.110381,3.361205,0.770645,49,GNO,POLYX,both
5.467264,6.467264,1.559736,0.331318,2.288044,0.900239,371,GNO,PORTO,both
5.666143,6.666143,1.492766,0.423649,2.151633,0.909906,395,GNO,RAD,both
11.716947,12.716947,1.726732,0.309959,3.058057,1.004621,384,GNO,TUSD,both
19.845322,20.845322,1.861875,0.249189,3.458182,1.043019,393,GNO,USDC,both
13.793848,14.793848,1.791340,0.335096,3.164115,1.024715,382,GNO,USDP,both
3.061399,4.061399,1.622954,0.189011,2.727759,0.778405,202,GRT,APE,both
9.352117,10.352117,1.513640,0.465656,2.264357,1.045602,403,GRT,FUN,both
0.493285,1.493285,1.575107,0.230792,2.494593,0.876392,73,GRT,GMX,both
0.561587,1.561587,1.468637,0.133464,2.540420,0.572185,107,GRT,STG,both
3.798027,4.798027,1.568195,0.452766,2.281572,1.133697,213,GTC,GMT,both
0.081731,1.081731,1.668651,0.103187,2.892213,0.515106,21,HARD,HOOK,both
4.104044,5.104044,1.431178,0.407086,2.075780,0.772331,396,HBAR,FUN,both
0.378968,1.378968,1.760946,0.161073,3.017749,0.538802,68,HBAR,GMX,both
0.060762,1.060762,1.516578,0.063520,2.452390,0.483262,18,HBAR,HOOK,both
0.051290,1.051290,1.987835,0.016317,3.581900,0.493702,8,HBAR,MAGIC,both
0.438702,1.438702,2.571140,0.132181,4.436033,0.582088,38,HBAR,OSMO,both
0.135149,1.135149,1.781096,0.068887,2.575576,0.654621,28,HBAR,PHB,both
0.320682,1.320682,1.373007,0.183839,2.025889,0.450312,112,HBAR,STG,both
0.314442,1.314442,1.796052,0.082161,3.811725,0.633586,39,HIVE,HFT,both
0.175242,1.175242,1.815905,0.069922,3.268598,0.941503,24,HIVE,HOOK,both
0.211172,1.211172,1.943670,0.100630,3.688706,0.586207,29,HIVE,PHB,both
0.348329,1.348329,2.100085,0.181975,4.509286,1.264199,19,HOOK,ACA,both
0.245319,1.245319,1.831965,0.269249,2.792696,1.904973,16,HOOK,APE,both
0.236517,1.236517,1.660800,0.288290,3.096321,1.368649,22,HOOK,BAL,both
0.330552,1.330552,1.905830,0.176354,4.220159,1.329893,18,HOOK,BICO,both
0.132092,1.132092,1.450514,0.254831,2.044127,1.446727,20,HOOK,BIFI,both
0.147824,1.147824,1.499599,0.214897,2.675052,0.986858,19,HOOK,BTC,both
0.275176,1.275176,1.910541,0.128501,4.372694,1.239991,20,HOOK,CAKE,both
0.131679,1.131679,1.440768,0.232800,2.235829,1.234364,18,HOOK,CHESS,both
0.462475,1.462475,2.427579,0.134416,4.935610,1.483324,18,HOOK,CKB,both
0.183455,1.183455,1.539458,0.209832,2.747139,1.372665,20,HOOK,CTXC,both
0.229632,1.229632,1.720211,0.221081,3.106972,1.310385,18,HOOK,CVX,both
0.212176,1.212176,1.591883,0.231297,2.793700,1.415348,20,HOOK,DASH,both
0.162877,1.162877,1.651072,0.175658,2.810389,1.233921,15,HOOK,DEGO,both
0.314030,1.314030,1.808374,0.185250,3.591783,1.483645,23,HOOK,FET,both
0.128223,1.128223,1.443200,0.296158,2.161540,1.572515,15,HOOK,FORTH,both
0.298499,1.298499,2.122620,0.144025,3.674647,1.416772,16,HOOK,GHST,both
0.172958,1.172958,1.727761,0.214243,2.751508,1.197177,14,HOOK,GLMR,both
0.187015,1.187015,1.705194,0.309639,2.139672,2.029029,16,HOOK,GMX,both
0.431716,1.431716,2.686867,0.156633,3.937396,1.784894,12,HOOK,GNO,both
0.301144,1.301144,1.954931,0.134083,4.349578,1.291417,18,HOOK,HBAR,both
0.118238,1.118238,1.328642,0.238104,2.006916,1.358776,25,HOOK,HIGH,both
0.291067,1.291067,2.281416,0.201530,3.948781,1.189439,16,HOOK,ILV,both
0.329490,1.329490,1.769553,0.247821,3.633654,1.861772,23,HOOK,KAVA,both
0.178491,1.178491,1.518423,0.239282,2.685001,1.256621,22,HOOK,KDA,both
0.165316,1.165316,1.465622,0.241548,2.592774,1.455558,21,HOOK,KSM,both
0.398810,1.398810,2.109076,0.221217,4.592273,1.422382,20,HOOK,LDO,both
0.257481,1.257481,1.638408,0.168378,3.441127,1.368465,17,HOOK,LUNA,both
0.752695,1.752695,3.560031,0.124887,8.508643,1.130524,22,HOOK,MINA,both
0.299661,1.299661,1.770587,0.242754,3.916963,1.260822,22,HOOK,MTL,both
0.176747,1.176747,1.666321,0.133918,3.155319,1.063730,17,HOOK,OP,both
0.669635,1.669635,3.708355,0.164272,4.454617,2.430753,13,HOOK,OSMO,both
0.324466,1.324466,1.751896,0.228801,3.815662,1.495801,26,HOOK,PAXG,both
0.148187,1.148187,1.500618,0.214997,2.237152,1.422005,24,HOOK,POWR,both
0.507337,1.507337,2.973777,0.125453,6.926218,1.018098,21,HOOK,QNT,both
0.127635,1.127635,1.359755,0.214162,2.020918,1.588223,23,HOOK,RARE,both
0.332299,1.332299,1.919417,0.258804,3.781739,1.546233,18,HOOK,RAY,both
0.150888,1.150888,1.434159,0.225239,2.454064,1.160997,27,HOOK,REQ,both
0.314387,1.314387,1.656111,0.226173,3.921366,1.398737,24,HOOK,RLC,both
0.224064,1.224064,1.630252,0.165023,3.487167,1.144432,21,HOOK,ROSE,both
0.265058,1.265058,1.615851,0.202161,3.318691,1.410586,25,HOOK,SNX,both
0.152613,1.152613,1.512203,0.185897,2.548391,1.103400,21,HOOK,SYS,both
0.295914,1.295914,1.909634,0.192422,3.232211,1.645041,16,HOOK,TKO,both
0.145013,1.145013,1.360214,0.176567,2.199744,1.389776,25,HOOK,TRX,both
0.234247,1.234247,1.820020,0.162685,3.793616,1.120890,19,HOOK,VOXEL,both
0.289414,1.289414,2.149059,0.151447,4.910212,1.057550,19,HOOK,WIN,both
0.196173,1.196173,1.575518,0.238105,2.558542,1.614386,21,HOOK,XNO,both
0.448340,1.448340,2.678983,0.115464,5.275224,1.315927,21,HOOK,XVG,both
0.407937,1.407937,1.965000,0.168562,3.998294,1.759522,23,HOOK,XVS,both
0.423285,1.423285,1.704385,0.173141,2.408962,0.967060,63,ICX,POLYX,both
0.052763,1.052763,1.479113,0.048388,2.336422,0.440191,20,IDEX,HOOK,both
6.525872,7.525872,1.530753,0.341254,2.027596,1.029373,379,ILV,ACM,both
12.689684,13.689684,1.679899,0.411862,2.414314,1.093683,384,ILV,ASR,both
12.919883,13.919883,1.716320,0.334762,2.687171,0.939974,354,ILV,FUN,both
0.545965,1.545965,1.589793,0.217678,2.862372,0.803861,70,ILV,GMX,both
0.193381,1.193381,2.711002,0.050697,4.131625,0.740104,16,ILV,HOOK,both
0.180019,1.180019,1.629847,0.138085,2.125533,0.593426,28,ILV,OSMO,both
0.144245,1.144245,1.673635,0.079158,2.426329,0.683456,30,ILV,PHB,both
6.797883,7.797883,1.560091,0.278891,2.339054,0.986100,349,ILV,PORTO,both
5.788913,6.788913,1.477350,0.281089,2.133022,0.925753,408,ILV,RAD,both
6.187812,7.187812,1.559314,0.413876,2.251092,0.859664,341,ILV,REQ,both
2.028757,3.028757,1.633019,0.303123,2.239841,0.907041,175,ILV,STEEM,both
5.379031,6.379031,1.477043,0.374057,2.353868,0.994829,393,ILV,TUSD,both
3.659770,4.659770,1.389336,0.299209,2.004365,1.018529,406,ILV,USDC,both
5.814479,6.814479,1.516097,0.256228,2.458752,0.981058,396,ILV,USDP,both
5.460884,6.460884,1.448094,0.481772,2.250891,1.146847,301,IMX,FUN,both
0.973975,1.973975,1.838675,0.280910,3.631326,0.980514,77,IMX,GMX,both
0.162157,1.162157,2.128774,0.047720,4.470400,0.596257,21,IMX,HOOK,both
6.792072,7.792072,1.534736,0.442598,2.314872,0.866222,388,IOST,FUN,both
0.482365,1.482365,1.927550,0.154968,3.355973,0.592100,79,IOST,GMX,both
0.165035,1.165035,3.027930,0.046740,4.543571,0.594196,24,IOST,HOOK,both
6.089677,7.089677,1.465773,0.285925,2.281277,0.834331,418,IOTA,FUN,both
3.623400,4.623400,1.488106,0.390192,2.113388,0.691399,304,IOTA,SHIB,both
21.747484,22.747484,1.865258,0.374051,2.258039,1.488737,299,IOTX,1INCH,both
11.461449,12.461449,1.531122,0.466993,2.058018,1.348835,447,IOTX,RIF,both
8.430751,9.430751,1.535893,0.441712,2.292516,1.343003,315,JOE,HIVE,both
0.087186,1.087186,1.577066,0.067211,2.286103,0.668552,19,JOE,HOOK,both
18.032289,19.032289,1.711810,0.396840,2.786785,1.363308,331,JOE,KAVA,both
6.805322,7.805322,1.452070,0.495380,2.209914,1.276105,352,JOE,STRAX,both
8.362228,9.362228,1.509831,0.433199,2.468971,1.190686,328,JOE,SUN,both
3.662484,4.662484,1.544145,0.342272,2.170766,1.109665,246,JOE,T,both
8.918483,9.918483,1.690534,0.419860,2.799096,1.458535,291,JOE,TUSD,both
7.197611,8.197611,1.580297,0.387945,2.595412,1.493023,297,JOE,USDC,both
7.561101,8.561101,1.582066,0.380218,2.611221,1.506808,307,JOE,USDP,both
0.062331,1.062331,1.495067,0.060001,2.304619,0.482493,23,JST,HOOK,both
2.436744,3.436744,1.517670,0.394089,2.129068,0.924067,238,KDA,HIVE,both
10.654803,11.654803,1.495607,0.406640,2.257258,1.149474,420,KNC,FUN,both
1.084069,2.084069,2.187080,0.216071,2.976918,1.404778,70,KNC,GMX,both
0.157618,1.157618,1.406409,0.127513,2.332321,0.594264,40,KNC,HFT,both
0.792169,1.792169,2.116979,0.228381,3.134509,1.213781,55,KNC,POLYX,both
1.280941,2.280941,1.878674,0.206431,2.880278,0.984588,109,KNC,STG,both
7.438188,8.438188,1.451130,0.433862,2.026995,1.157202,391,KNC,TRX,both
4.511375,5.511375,1.457204,0.452049,2.125527,0.786060,328,KSM,1INCH,both
4.868566,5.868566,1.498481,0.396664,2.113661,0.824003,313,KSM,DOGE,both
4.595417,5.595417,1.377189,0.442346,2.018178,0.866200,418,KSM,FUN,both
1.209060,2.209060,2.438481,0.175143,4.258326,0.959452,76,KSM,GMX,both
0.331474,1.331474,2.050756,0.090327,3.991428,0.630243,40,KSM,HFT,both
0.033541,1.033541,1.380862,0.059547,2.254862,0.494467,11,KSM,MAGIC,both
0.585726,1.585726,2.286190,0.220263,3.529014,0.990904,43,KSM,OSMO,both
0.336094,1.336094,1.545776,0.132077,2.661047,0.686826,64,KSM,POLYX,both
7.359652,8.359652,1.518990,0.298931,2.498685,0.812092,397,KSM,REQ,both
0.552403,1.552403,1.411085,0.159214,2.287779,0.644921,129,KSM,STG,both
0.992117,1.992117,2.062187,0.299047,3.429791,1.296208,56,LAZIO,POLYX,both
2.333621,3.333621,2.781295,0.165430,4.810068,1.298013,76,LDO,GMX,both
0.145603,1.145603,1.371645,0.126782,2.004242,0.634104,41,LDO,HFT,both
0.159843,1.159843,1.697351,0.081468,3.619175,0.754582,20,LDO,HOOK,both
0.368376,1.368376,3.568736,0.047117,6.822056,1.564180,11,LDO,MAGIC,both
0.177628,1.177628,1.692739,0.084531,3.554542,0.532788,33,LDO,PHB,both
0.512407,1.512407,1.581403,0.192865,2.465423,1.135406,64,LDO,POLYX,both
0.927248,1.927248,1.449523,0.281914,2.184591,1.144449,115,LDO,STG,both
4.707922,5.707922,1.537301,0.442149,2.237852,0.740472,322,LINK,1INCH,both
4.601338,5.601338,2.019945,0.292535,3.389970,0.739320,198,LINK,APE,both
2.258472,3.258472,1.511406,0.340934,2.206659,0.687059,246,LINK,API3,both
0.418121,1.418121,1.855098,0.111609,3.573491,0.589254,47,LINK,APT,both
4.941341,5.941341,1.536863,0.472362,2.182315,0.791830,283,LINK,AXS,both
2.432102,3.432102,1.569683,0.334818,2.042481,0.565713,231,LINK,BNT,both
2.329061,3.329061,1.452511,0.346113,2.040657,0.796958,314,LINK,BTTC,both
3.800981,4.800981,1.568739,0.363566,2.125664,0.711336,264,LINK,DOGE,both
2.494488,3.494488,1.573266,0.347545,2.118940,0.720231,203,LINK,EOS,both
3.603801,4.603801,1.487938,0.428588,2.087502,0.700636,274,LINK,ETC,both
3.884064,4.884064,1.565260,0.360522,2.101276,0.738259,239,LINK,ETH,both
8.743733,9.743733,1.550477,0.409337,2.433649,0.912106,400,LINK,FUN,both
0.690049,1.690049,1.967380,0.123740,3.106555,0.899545,70,LINK,GMX,both
5.084573,6.084573,1.481749,0.256609,2.103583,0.856782,333,LINK,GNO,both
4.473240,5.473240,1.459928,0.308194,2.166534,0.758929,381,LINK,HIVE,both
0.161738,1.161738,2.567524,0.054311,4.379752,0.607885,19,LINK,HOOK,both
6.196726,7.196726,1.502097,0.382957,2.454209,0.765191,359,LINK,JST,both
5.629403,6.629403,1.453024,0.401369,2.232035,0.822070,439,LINK,MLN,both
0.731440,1.731440,4.383868,0.054605,5.639165,0.677016,29,LINK,OSMO,both
0.197736,1.197736,2.005888,0.065013,3.436599,0.578211,28,LINK,PHB,both
0.598124,1.598124,2.072729,0.137518,4.323263,0.637106,64,LINK,POLYX,both
3.974527,4.974527,1.434173,0.253801,2.057535,0.757102,402,LINK,REQ,both
6.275155,7.275155,1.496684,0.303016,2.569230,0.719633,409,LINK,RIF,both
0.625895,1.625895,1.462319,0.248420,2.353594,0.689786,119,LINK,STG,both
6.186928,7.186928,1.570388,0.289290,2.579896,0.710431,330,LINK,YFI,both
9.322490,10.322490,1.638888,0.368791,2.576394,0.862503,333,LINK,ZEC,both
0.410476,1.410476,1.498591,0.229468,2.246270,1.096525,55,LOKA,APT,both
0.594951,1.594951,2.089377,0.124976,3.661151,1.188419,39,LOKA,HFT,both
0.185471,1.185471,1.930004,0.077487,3.070934,1.090972,22,LPT,HOOK,both
23.501760,24.501760,1.850441,0.478930,2.026533,1.868556,312,LRC,1INCH,both
22.654955,23.654955,1.794445,0.396846,2.025463,1.858766,338,LRC,KNC,both
0.143141,1.143141,1.566940,0.173264,2.580273,1.058150,22,LSK,HOOK,both
0.074770,1.074770,1.428401,0.143258,2.229558,1.508857,12,LSK,MAGIC,both
0.183382,1.183382,1.495257,0.124758,2.556301,0.780765,34,LSK,PHB,both
0.363471,1.363471,1.498145,0.315374,2.103977,1.017513,64,LSK,POLYX,both
0.353262,1.353262,2.015338,0.069953,3.287079,0.825753,36,LTC,HFT,both
0.292579,1.292579,4.493750,0.024177,5.641636,0.852190,15,LTC,HOOK,both
10.768103,11.768103,2.174133,0.325472,2.596094,1.573096,235,LTO,APE,both
2.943302,3.943302,3.267301,0.193256,3.252938,2.638894,71,LTO,GMX,both
7.994304,8.994304,1.645083,0.354179,2.025619,1.542443,348,LTO,KAVA,both
7.619014,8.619014,1.680022,0.357351,2.069947,1.442748,329,LTO,STRAX,both
0.107622,1.107622,1.720537,0.118901,2.390958,0.839324,17,LUNA,HOOK,both
3.302832,4.302832,2.481610,0.362746,2.201449,3.159691,107,LUNA,STG,both
1.812706,2.812706,2.035557,0.278226,4.161179,0.974479,97,LUNC,AGLD,both
1.016802,2.016802,1.647847,0.273511,3.026040,0.937547,94,LUNC,ALPINE,both
0.975924,1.975924,1.557239,0.248361,2.353301,1.314510,102,LUNC,AR,both
0.673826,1.673826,1.470057,0.445160,2.537557,0.832041,102,LUNC,ARPA,both
0.689470,1.689470,1.474932,0.364348,2.451204,0.892492,93,LUNC,ASR,both
0.993779,1.993779,1.629841,0.221973,3.031070,0.934200,91,LUNC,ATA,both
1.768005,2.768005,1.974772,0.398496,3.031093,1.434513,106,LUNC,ATM,both
0.598827,1.598827,1.385980,0.432792,2.066005,1.046856,111,LUNC,AVA,both
1.251045,2.251045,1.748953,0.262606,3.350804,0.968598,95,LUNC,BIFI,both
0.477531,1.477531,1.369855,0.313567,2.032056,0.824679,95,LUNC,BNT,both
0.784375,1.784375,1.477898,0.398761,2.231022,1.212541,108,LUNC,CAKE,both
1.071775,2.071775,1.660445,0.343336,3.232624,0.908407,84,LUNC,DODO,both
1.249245,2.249245,1.657781,0.188287,3.145750,1.058016,100,LUNC,EGLD,both
0.644144,1.644144,1.688690,0.252820,2.769626,0.994753,63,LUNC,GMX,both
0.565091,1.565091,1.412755,0.247668,2.150544,0.901376,96,LUNC,HARD,both
0.779955,1.779955,1.505788,0.352027,2.557815,0.945123,98,LUNC,HIGH,both
0.433417,1.433417,4.552669,0.066128,6.405197,1.013527,15,LUNC,HOOK,both
0.799227,1.799227,1.617647,0.429993,2.780588,0.856222,84,LUNC,INJ,both
0.455260,1.455260,1.379508,0.379036,2.058433,0.775678,92,LUNC,JUV,both
0.777042,1.777042,1.506993,0.323700,2.704548,0.867971,98,LUNC,KMD,both
1.410904,2.410904,1.908949,0.363118,3.630385,0.956492,82,LUNC,LAZIO,both
0.550803,1.550803,1.392450,0.189930,2.148681,0.877444,96,LUNC,LTC,both
0.191070,1.191070,2.033539,0.064965,5.204125,1.137619,14,LUNC,MAGIC,both
1.093712,2.093712,1.720744,0.235178,2.536018,1.294696,89,LUNC,MBOX,both
0.897061,1.897061,1.624136,0.354621,2.949305,0.882571,100,LUNC,OG,both
0.375518,1.375518,1.697563,0.153423,2.917729,0.808004,39,LUNC,OSMO,both
0.511063,1.511063,1.342653,0.398440,2.012624,0.901894,101,LUNC,PEOPLE,both
0.156776,1.156776,1.501552,0.185732,2.150329,0.836399,30,LUNC,PHB,both
0.307261,1.307261,1.402169,0.169505,2.095148,0.868847,59,LUNC,POLYX,both
2.424239,3.424239,2.174263,0.356854,3.352894,1.571007,91,LUNC,PORTO,both
0.551361,1.551361,1.421379,0.275077,2.098619,0.944765,93,LUNC,PSG,both
0.952549,1.952549,1.576060,0.300877,3.081352,0.866890,100,LUNC,RAD,both
1.180680,2.180680,1.771988,0.199498,3.503356,0.872508,86,LUNC,REI,both
1.522177,2.522177,1.906349,0.278931,3.671347,1.007686,86,LUNC,SANTOS,both
0.529717,1.529717,1.379472,0.416059,2.081982,0.885533,105,LUNC,SFP,both
0.831528,1.831528,1.568273,0.489691,2.222897,1.271606,91,LUNC,STG,both
0.937385,1.937385,1.594026,0.269248,3.058618,0.862900,106,LUNC,SUN,both
1.217132,2.217132,1.762047,0.300827,3.590980,0.866534,91,LUNC,THETA,both
1.071376,2.071376,1.589059,0.240278,2.863183,1.080603,105,LUNC,TRX,both
0.389244,1.389244,2.642035,0.247889,4.197069,5.395221,12,LUNC,TUSD,both
0.236294,1.236294,2.170099,0.232989,3.297093,5.361341,11,LUNC,USDC,both
0.330490,1.330490,2.542282,0.206082,3.876312,5.310792,13,LUNC,USDP,both
0.647148,1.647148,1.396675,0.362939,2.310071,0.936806,102,LUNC,UTK,both
1.337814,2.337814,1.836530,0.283351,3.818750,0.862165,89,LUNC,WAN,both
0.082129,1.082129,1.407508,0.162712,3.150708,0.971780,14,MAGIC,1INCH,both
0.130075,1.130075,1.613434,0.150390,3.728645,1.297262,12,MAGIC,AAVE,both
0.053655,1.053655,1.352528,0.111407,2.120155,1.044125,11,MAGIC,ACA,both
0.132807,1.132807,2.344671,0.086054,5.129782,0.876267,11,MAGIC,ACM,both
0.191873,1.191873,2.317924,0.138412,5.859247,1.095376,8,MAGIC,ADA,both
0.064570,1.064570,1.395745,0.105812,2.811590,0.864548,16,MAGIC,AGLD,both
0.241805,1.241805,2.749706,0.065957,9.019662,0.838862,14,MAGIC,ALCX,both
0.141197,1.141197,1.794229,0.160727,4.826053,1.008492,12,MAGIC,ALGO,both
0.344332,1.344332,3.136976,0.057132,9.769002,1.068028,15,MAGIC,ALICE,both
0.069105,1.069105,1.395275,0.113349,2.220844,1.349866,9,MAGIC,APE,both
0.285329,1.285329,2.751623,0.057822,8.560042,0.948511,13,MAGIC,API3,both
0.406379,1.406379,7.541218,0.048712,13.538860,0.874792,10,MAGIC,AR,both
0.238727,1.238727,3.094320,0.061268,9.605884,0.772728,17,MAGIC,ARDR,both
