Date,OG,ASR,TRU,PSG,ATM,DUSK,KMD,FUN,MDT,STRAX
2021-01-08 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 08:00:00,988.6429819452533,1000.0,,1000.0,988.6429819452533,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 09:00:00,964.861192001553,1000.0,,1000.0,964.861192001553,1000.0,1000.0,1024.6478873239435,1000.0,1000.0
2021-01-12 10:00:00,951.0774606872451,1000.0,,1000.0,951.0774606872451,1000.0,1000.0,1039.49785670545,1000.0,1000.0
2021-01-12 11:00:00,977.1403610949329,1000.0,,1000.0,977.1403610949329,1000.0,1000.0,1011.7717180748025,1000.0,1000.0
2021-01-12 12:00:00,957.0957095709571,1000.0,,1000.0,957.0957095709571,1000.0,1000.0,1032.9614604462474,1000.0,1000.0
2021-01-12 13:00:00,935.6920986216269,977.6369168356997,,1000.0,935.6920986216269,1000.0,977.6369168356997,1056.5900720991751,977.6369168356997,1000.0
2021-01-12 14:00:00,952.6790914385557,995.3853955375255,,1000.0,952.6790914385557,1000.0,995.3853955375255,1037.750267461409,995.3853955375255,1000.0
2021-01-12 15:00:00,959.0370801786061,1002.028397565923,,1000.0,959.0370801786061,1000.0,1002.028397565923,1030.8704453441296,1002.028397565923,1000.0
2021-01-12 16:00:00,969.7146185206756,1002.028397565923,,1000.0,969.7146185206756,1000.0,1013.184584178499,1019.5195195195195,1002.028397565923,1000.0
2021-01-12 17:00:00,967.5791108522617,1002.028397565923,,1000.0,967.5791108522617,1000.0,1010.9533468559837,1021.7696629213482,1002.028397565923,1000.0
2021-01-12 18:00:00,964.7641234711706,1002.028397565923,,1000.0,964.7641234711706,1000.0,1010.9533468559837,1024.7509809840024,1002.028397565923,1000.0
2021-01-12 19:00:00,957.726655018443,1002.028397565923,,1000.0,957.726655018443,1000.0,1010.9533468559837,1032.2809506917345,1002.028397565923,1000.0
2021-01-12 20:00:00,974.6651135701806,1002.028397565923,,1000.0,974.6651135701806,1000.0,1010.9533468559837,1014.3412010755899,1002.028397565923,1000.0
2021-01-12 21:00:00,957.0957095709571,1002.028397565923,,1000.0,957.0957095709571,1000.0,1010.9533468559837,1032.9614604462474,1002.028397565923,1000.0
2021-01-12 22:00:00,949.8155697922733,1002.028397565923,,1000.0,949.8155697922733,1000.0,1010.9533468559837,1040.8788962698006,1002.028397565923,1000.0
2021-01-12 23:00:00,927.0044651523974,1002.028397565923,,1000.0,927.0044651523974,1000.0,1010.9533468559837,1066.4921465968587,1002.028397565923,1000.0
2021-01-13 00:00:00,936.0318384779655,1002.028397565923,,1000.0,927.0044651523974,1000.0,1010.9533468559837,1056.2065747174115,1002.028397565923,1000.0
2021-01-13 01:00:00,939.6719083673073,1002.028397565923,,1000.0,927.0044651523974,1000.0,1010.9533468559837,1052.1150767005836,1002.028397565923,1000.0
2021-01-13 02:00:00,942.5839642787806,1002.028397565923,,1000.0,927.0044651523974,1000.0,1010.9533468559837,1048.864631069461,1002.028397565923,1000.0
2021-01-13 03:00:00,942.5839642787806,1002.028397565923,,991.7275187662768,927.0044651523974,1000.0,1010.9533468559837,1040.1879180922228,1002.028397565923,1000.0
2021-01-13 04:00:00,942.5839642787806,1002.028397565923,,980.8585858585858,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 05:00:00,942.5839642787806,1002.028397565923,,980.8585858585858,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 06:00:00,942.5839642787806,1002.028397565923,,980.8585858585858,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 07:00:00,942.5839642787806,1002.028397565923,,980.8585858585858,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 08:00:00,942.5839642787806,1002.028397565923,,980.8585858585858,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 09:00:00,942.5839642787806,997.9056415555142,,976.8229311405833,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 10:00:00,942.5839642787806,991.2231280269531,,970.2815987935884,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 11:00:00,942.5839642787806,1003.9773830282475,,982.766395187222,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 12:00:00,942.5839642787806,993.8166719539589,,972.8203490273988,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 13:00:00,942.5839642787806,1013.0208588516199,,991.6188098781696,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 14:00:00,942.5839642787806,1002.2279451906497,,981.0539176490585,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 15:00:00,942.5839642787806,1005.3813368176292,,984.1406877040897,927.0044651523974,1000.0,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 16:00:00,942.5839642787806,996.3745053998907,,975.324143233963,918.699782505764,991.0413779449614,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 17:00:00,942.5839642787806,994.7497409250083,,973.7337050896372,917.2016803748804,989.4253100756042,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 18:00:00,942.5839642787806,996.0294150264405,,974.9863435702828,918.3815944657094,990.698134679135,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 19:00:00,942.5839642787806,972.4530460895314,,951.9080715858647,896.6431769357255,967.2479590357952,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 20:00:00,954.1530877523246,984.388777853271,,963.5916376478723,907.6484305988486,979.119804400978,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 21:00:00,945.4613162387363,975.4215770471649,,954.8138865151171,899.3802890661136,970.200600833414,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 22:00:00,942.1288515540072,971.9835115204187,,951.448456853797,896.2102460405802,966.7809376659748,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-13 23:00:00,940.0862711762883,969.8762048130366,,949.3856711263724,894.267219394221,964.6849103873578,1010.9533468559837,1028.7878787878788,1002.028397565923,1000.0
2021-01-14 00:00:00,910.8169091413453,939.6793402931144,,949.3856711263724,866.4244226180485,934.6496755823181,1010.9533468559837,1028.7878787878788,970.8304821863555,1000.0
2021-01-14 01:00:00,881.877910355918,909.8233077419952,,980.5399504897595,838.8958874512543,904.9534484317093,1010.9533468559837,1028.7878787878788,939.9846976352842,1000.0
2021-01-14 02:00:00,929.3403812409525,958.7897936320912,,930.4626593366622,884.0450755261218,904.9534484317093,959.3228089391772,976.2465110291197,939.9846976352842,948.9288619723402
2021-01-14 03:00:00,937.9623441107072,967.6849736624233,,921.9096352724605,892.2468108324018,904.9534484317093,950.5044958259525,967.2726314030658,939.9846976352842,940.2060923800052
2021-01-14 04:00:00,929.8275265444385,959.2923758446219,,921.9096352724605,884.5084777577533,904.9534484317093,950.5044958259525,967.2726314030658,939.9846976352842,940.2060923800052
2021-01-14 05:00:00,937.196476682759,966.8948370364742,,921.9096352724605,891.5182711693782,904.9534484317093,950.5044958259525,967.2726314030658,939.9846976352842,940.2060923800052
2021-01-14 06:00:00,913.6744074047124,942.6273884200875,,921.9096352724605,869.1426487051158,904.9534484317093,950.5044958259525,967.2726314030658,939.9846976352842,940.2060923800052
2021-01-14 07:00:00,928.1909734818305,957.6039628531724,,921.9096352724605,882.9516889804232,904.9534484317093,950.5044958259525,967.2726314030658,939.9846976352842,940.2060923800052
2021-01-14 08:00:00,930.847755201557,960.3449340282124,,921.9096352724605,885.4789812873988,904.9534484317093,950.5044958259525,967.2726314030658,939.9846976352842,940.2060923800052
