total_cumulative_return,growth_factor,profit_factor,max_drawdown,sharpe_ratio,volatility,num_trades,trading_coin,reference_coin,trading_type
0.201347,1.201347,1.787216,0.070094,3.534255,0.438610,39,1INCH,HFT,both
0.088008,1.088008,1.821532,0.055236,2.961246,0.513907,20,1INCH,HOOK,both
4.745206,5.745206,1.609249,0.254924,2.303177,0.954793,218,AAVE,AXS,both
0.098057,1.098057,1.660913,0.062784,2.724569,0.607660,23,AAVE,HOOK,both
0.303018,1.303018,1.568144,0.219288,2.240530,1.254054,37,ACA,HFT,both
3.010377,4.010377,1.525993,0.318081,2.169038,0.786499,255,ADA,GNO,both
2.457968,3.457968,1.457199,0.235827,2.033478,0.746104,288,ADA,HIVE,both
0.125623,1.125623,2.163360,0.041642,3.081844,0.710023,21,ADA,HOOK,both
2.402699,3.402699,1.449350,0.371638,2.046145,0.732574,283,ADA,KNC,both
0.031511,1.031511,1.886926,0.019932,4.433487,0.238236,8,ADA,MAGIC,both
2.645929,3.645929,1.491558,0.282463,2.141111,0.725159,287,ADA,PUNDIX,both
2.443809,3.443809,1.452313,0.267011,2.083794,0.714812,291,ADA,STRAX,both
2.967781,3.967781,1.463236,0.355833,2.204056,0.750646,303,ADA,SUN,both
2.416580,3.416580,1.443328,0.402486,2.105069,0.700956,295,ADA,TRX,both
0.220439,1.220439,1.589010,0.123663,3.044366,0.571326,43,AGLD,HFT,both
3.837328,4.837328,1.682289,0.198884,2.998446,0.760133,223,ALGO,GMT,both
1.426434,2.426434,2.477644,0.115485,4.594882,0.979779,72,ALGO,GMX,both
0.484675,1.484675,1.637710,0.280552,2.524398,1.068065,59,ALGO,POLYX,both
4.836452,5.836452,1.547350,0.403051,2.647233,0.785350,298,ALGO,TRX,both
2.750866,3.750866,1.487171,0.295481,2.062029,0.792170,244,ALICE,CHZ,both
0.073434,1.073434,1.449947,0.105450,2.109885,0.648341,23,ALICE,HOOK,both
0.315848,1.315848,1.422316,0.267824,2.060673,0.733781,69,ANKR,GMX,both
0.166438,1.166438,1.593540,0.069983,2.538257,0.522345,37,ANKR,HFT,both
0.096692,1.096692,1.735936,0.073365,2.573349,0.712421,22,ANKR,HOOK,both
0.092112,1.092112,1.839740,0.070415,2.447573,0.719590,16,APE,HOOK,both
0.618959,1.618959,1.772158,0.141441,3.406954,0.728405,79,API3,GMX,both
0.141042,1.141042,1.808964,0.117823,3.094186,0.896479,23,API3,HOOK,both
0.398357,1.398357,1.463081,0.189251,2.392184,0.962236,58,APT,AGLD,both
1.109186,2.109186,2.135716,0.173137,3.469570,1.506428,57,APT,ALCX,both
0.873504,1.873504,1.908287,0.126150,4.116751,0.952160,59,APT,ATA,both
0.387691,1.387691,1.524241,0.196472,2.587107,0.845591,56,APT,BAL,both
1.021837,2.021837,2.246565,0.168586,4.741183,0.922076,55,APT,BICO,both
0.638142,1.638142,1.737480,0.277906,2.313337,1.685540,55,APT,CAKE,both
1.067761,2.067761,2.241419,0.223732,4.799901,0.927367,54,APT,CHR,both
0.409683,1.409683,1.537718,0.259969,2.353433,1.061621,46,APT,COTI,both
0.982418,1.982418,2.343328,0.102123,4.605536,0.908915,58,APT,DATA,both
0.594350,1.594350,1.589498,0.241807,2.420306,1.437867,60,APT,DIA,both
0.857568,1.857568,2.101413,0.271592,3.097587,1.365800,48,APT,DOT,both
0.287892,1.287892,1.406315,0.186423,2.062833,0.838113,57,APT,DYDX,both
0.527433,1.527433,1.748764,0.326806,3.198495,0.870951,52,APT,FET,both
0.451026,1.451026,1.574717,0.226277,2.598137,1.003436,51,APT,FLOW,both
0.980965,1.980965,2.121112,0.287866,2.675252,1.966674,57,APT,GHST,both
0.242516,1.242516,1.529369,0.110117,2.568192,0.807174,37,APT,HFT,both
0.163261,1.163261,1.882220,0.069558,3.635360,0.765747,22,APT,HOOK,both
0.488560,1.488560,1.619983,0.260891,2.236076,1.339523,49,APT,HOT,both
0.666904,1.666904,1.771416,0.235323,2.897196,1.199455,57,APT,ICP,both
0.556519,1.556519,1.624569,0.320186,2.663551,1.190186,57,APT,INJ,both
0.625087,1.625087,1.656365,0.205871,3.338578,0.948508,64,APT,KMD,both
0.568686,1.568686,1.698449,0.262299,2.713350,1.167833,55,APT,LOKA,both
0.620248,1.620248,1.772204,0.228676,2.494680,1.428320,51,APT,MBOX,both
0.366352,1.366352,1.383440,0.311712,2.327420,0.934024,69,APT,MDT,both
0.612499,1.612499,1.877291,0.257607,2.113945,1.860516,55,APT,MLN,both
0.585015,1.585015,1.646188,0.346492,3.044648,0.994769,58,APT,NEO,both
0.781871,1.781871,1.660441,0.465432,2.900205,1.405099,61,APT,NEXO,both
0.679657,1.679657,1.832583,0.316690,2.112261,2.104482,55,APT,NKN,both
0.746984,1.746984,1.877522,0.202009,2.311134,1.916860,70,APT,OXT,both
0.641925,1.641925,1.788855,0.289205,3.321942,0.957440,54,APT,PEOPLE,both
0.344961,1.344961,1.391185,0.310627,2.041697,1.087654,59,APT,PSG,both
0.507777,1.507777,1.532578,0.229860,2.371070,1.278659,61,APT,RAD,both
0.495897,1.495897,1.783867,0.195630,2.357662,1.203524,51,APT,SLP,both
0.535599,1.535599,1.629085,0.175456,2.703610,1.078574,54,APT,SUPER,both
0.915652,1.915652,1.992960,0.176260,3.016183,1.503757,59,APT,TFUEL,both
0.716928,1.716928,1.870405,0.162398,3.055503,1.186414,52,APT,THETA,both
0.434565,1.434565,1.510568,0.318600,2.120931,1.308413,61,APT,TRU,both
0.571661,1.571661,1.587523,0.320784,2.558226,1.265194,69,APT,TRX,both
0.950439,1.950439,2.057833,0.178653,4.262482,0.976566,60,APT,UTK,both
0.428419,1.428419,1.538000,0.273291,2.344609,1.113605,50,APT,WIN,both
0.934039,1.934039,2.010978,0.148056,4.069061,1.024234,54,APT,XVG,both
0.165680,1.165680,1.808971,0.079565,3.695602,0.725161,23,AR,HOOK,both
6.299999,7.299999,1.462286,0.478467,2.320223,1.119539,345,AR,SUN,both
0.797798,1.797798,2.104496,0.154414,4.295961,0.676121,64,ATOM,GMX,both
9.276453,10.276453,1.633107,0.430770,2.851297,1.001310,304,ATOM,TRX,both
6.964148,7.964148,1.707047,0.404219,2.274321,1.167904,243,AUDIO,1INCH,both
0.087768,1.087768,1.562350,0.126112,2.143931,0.775717,22,AUDIO,HOOK,both
5.600617,6.600617,1.593393,0.411143,2.252417,1.074195,271,AUDIO,KNC,both
3.937025,4.937025,1.438064,0.345460,2.230054,0.888779,314,AUDIO,STRAX,both
3.074794,4.074794,1.533875,0.368163,2.074032,0.841144,240,AVAX,1INCH,both
5.448798,6.448798,1.999064,0.239357,3.485488,0.789336,185,AVAX,APE,both
2.662331,3.662331,1.456434,0.378480,2.106716,0.824571,257,AVAX,API3,both
2.848410,3.848410,1.546121,0.428598,2.053027,0.828536,234,AVAX,EOS,both
4.271812,5.271812,1.477821,0.357365,2.053685,1.053834,315,AVAX,FUN,both
0.936423,1.936423,2.089563,0.209135,3.613507,0.964067,76,AVAX,GMX,both
0.100296,1.100296,1.611058,0.085343,2.659961,0.674797,20,AVAX,HOOK,both
6.480385,7.480385,1.644698,0.298894,2.558100,0.958973,276,AVAX,KNC,both
2.771962,3.771962,1.488092,0.363965,2.023247,0.820146,226,AVAX,NEO,both
0.187297,1.187297,1.580160,0.162505,2.111796,0.614870,34,AVAX,OSMO,both
0.457171,1.457171,1.445425,0.181327,2.138568,0.594446,102,AVAX,STG,both
3.105575,4.105575,1.522347,0.325748,2.134699,0.820137,234,AVAX,SUSHI,both
3.214915,4.214915,1.471896,0.355611,2.163334,1.199566,283,AVAX,TUSD,both
2.970678,3.970678,1.448437,0.252981,2.167482,1.144444,310,AVAX,USDP,both
3.896915,4.896915,1.467602,0.375603,2.061099,1.014605,277,AXS,DIA,both
6.258112,7.258112,1.546669,0.497213,2.237877,1.176398,294,AXS,FUN,both
