reference_coin,trading_coin,trading_type,sharpe_ratio,total_cumulative_return,num_trades
HFT,1INCH,both,3.534255,0.201347,39
HOOK,1INCH,both,2.961246,0.088008,20
AXS,AAVE,both,2.303177,4.745206,218
HOOK,AAVE,both,2.724569,0.098057,23
HFT,ACA,both,2.240530,0.303018,37
GNO,ADA,both,2.169038,3.010377,255
HIVE,ADA,both,2.033478,2.457968,288
HOOK,ADA,both,3.081844,0.125623,21
KNC,ADA,both,2.046145,2.402699,283
MAGIC,ADA,both,4.433487,0.031511,8
PUNDIX,ADA,both,2.141111,2.645929,287
STRAX,ADA,both,2.083794,2.443809,291
SUN,ADA,both,2.204056,2.967781,303
TRX,ADA,both,2.105069,2.416580,295
HFT,AGLD,both,3.044366,0.220439,43
GMT,ALGO,both,2.998446,3.837328,223
GMX,ALGO,both,4.594882,1.426434,72
POLYX,ALGO,both,2.524398,0.484675,59
TRX,ALGO,both,2.647233,4.836452,298
CHZ,ALICE,both,2.062029,2.750866,244
HOOK,ALICE,both,2.109885,0.073434,23
GMX,ANKR,both,2.060673,0.315848,69
HFT,ANKR,both,2.538257,0.166438,37
HOOK,ANKR,both,2.573349,0.096692,22
HOOK,APE,both,2.447573,0.092112,16
GMX,API3,both,3.406954,0.618959,79
HOOK,API3,both,3.094186,0.141042,23
AGLD,APT,both,2.392184,0.398357,58
ALCX,APT,both,3.469570,1.109186,57
ATA,APT,both,4.116751,0.873504,59
BAL,APT,both,2.587107,0.387691,56
BICO,APT,both,4.741183,1.021837,55
CAKE,APT,both,2.313337,0.638142,55
CHR,APT,both,4.799901,1.067761,54
COTI,APT,both,2.353433,0.409683,46
DATA,APT,both,4.605536,0.982418,58
DIA,APT,both,2.420306,0.594350,60
DOT,APT,both,3.097587,0.857568,48
DYDX,APT,both,2.062833,0.287892,57
FET,APT,both,3.198495,0.527433,52
FLOW,APT,both,2.598137,0.451026,51
GHST,APT,both,2.675252,0.980965,57
HFT,APT,both,2.568192,0.242516,37
HOOK,APT,both,3.635360,0.163261,22
HOT,APT,both,2.236076,0.488560,49
ICP,APT,both,2.897196,0.666904,57
INJ,APT,both,2.663551,0.556519,57
KMD,APT,both,3.338578,0.625087,64
LOKA,APT,both,2.713350,0.568686,55
MBOX,APT,both,2.494680,0.620248,51
MDT,APT,both,2.327420,0.366352,69
MLN,APT,both,2.113945,0.612499,55
NEO,APT,both,3.044648,0.585015,58
NEXO,APT,both,2.900205,0.781871,61
NKN,APT,both,2.112261,0.679657,55
OXT,APT,both,2.311134,0.746984,70
PEOPLE,APT,both,3.321942,0.641925,54
PSG,APT,both,2.041697,0.344961,59
RAD,APT,both,2.371070,0.507777,61
SLP,APT,both,2.357662,0.495897,51
SUPER,APT,both,2.703610,0.535599,54
TFUEL,APT,both,3.016183,0.915652,59
THETA,APT,both,3.055503,0.716928,52
TRU,APT,both,2.120931,0.434565,61
TRX,APT,both,2.558226,0.571661,69
UTK,APT,both,4.262482,0.950439,60
WIN,APT,both,2.344609,0.428419,50
XVG,APT,both,4.069061,0.934039,54
HOOK,AR,both,3.695602,0.165680,23
SUN,AR,both,2.320223,6.299999,345
GMX,ATOM,both,4.295961,0.797798,64
TRX,ATOM,both,2.851297,9.276453,304
1INCH,AUDIO,both,2.274321,6.964148,243
HOOK,AUDIO,both,2.143931,0.087768,22
KNC,AUDIO,both,2.252417,5.600617,271
STRAX,AUDIO,both,2.230054,3.937025,314
1INCH,AVAX,both,2.074032,3.074794,240
APE,AVAX,both,3.485488,5.448798,185
API3,AVAX,both,2.106716,2.662331,257
EOS,AVAX,both,2.053027,2.848410,234
FUN,AVAX,both,2.053685,4.271812,315
GMX,AVAX,both,3.613507,0.936423,76
HOOK,AVAX,both,2.659961,0.100296,20
KNC,AVAX,both,2.558100,6.480385,276
NEO,AVAX,both,2.023247,2.771962,226
OSMO,AVAX,both,2.111796,0.187297,34
STG,AVAX,both,2.138568,0.457171,102
SUSHI,AVAX,both,2.134699,3.105575,234
TUSD,AVAX,both,2.163334,3.214915,283
USDP,AVAX,both,2.167482,2.970678,310
DIA,AXS,both,2.061099,3.896915,277
FUN,AXS,both,2.237877,6.258112,294
GMX,AXS,both,2.664942,0.713692,63
PHB,AXS,both,2.569481,0.232309,30
RIF,AXS,both,2.184046,3.923060,304
STRAX,AXS,both,2.803541,8.551574,283
TUSD,AXS,both,2.513426,6.271313,293
HOOK,BAKE,both,2.030937,0.082122,26
NEO,BAKE,both,2.096089,4.287684,235
REQ,BAKE,both,2.172426,8.728486,305
RAD,BAL,both,2.235823,3.848507,343
STG,BAL,both,2.628919,0.846381,111
GMX,BAND,both,2.536808,2.390180,77
STG,BAND,both,2.182869,2.805795,115
HOOK,BAT,both,3.618729,0.187493,24
HOOK,BCH,both,4.404562,0.108638,24
COMP,BICO,both,2.028781,5.113148,310
GMT,BICO,both,2.053971,2.735420,239
HFT,BNB,both,3.942534,0.260429,35
HOOK,BNB,both,5.811296,0.214291,17
PHB,BNT,both,4.335971,0.192847,25
GMX,BTC,both,2.335557,0.301564,61
HOOK,BTC,both,4.239257,0.082856,19
OSMO,BTC,both,2.052544,0.103699,29
PHB,BTC,both,2.249510,0.058463,27
CELO,C98,both,2.080289,3.834455,236
FUN,C98,both,2.119000,5.534466,310
HIVE,C98,both,2.084313,4.637248,300
NKN,C98,both,2.104111,4.131882,254
REQ,C98,both,2.197513,8.473009,322
TUSD,C98,both,2.032386,4.891567,312
USDP,C98,both,2.030572,3.905285,314
ZRX,C98,both,2.137004,5.342243,231
GMX,CELO,both,2.894301,1.018344,69
HFT,CELO,both,2.495658,0.275928,42
OSMO,CELO,both,2.253501,0.415302,38
STG,CELO,both,2.037182,0.866143,120
FUN,CELR,both,2.383237,7.034911,340
GMT,CHR,both,2.134685,2.424717,207
GMX,CHZ,both,2.008539,0.493890,66
GMX,COTI,both,2.788711,0.513048,68
HOOK,COTI,both,2.727108,0.131378,23
POLYX,COTI,both,2.225249,0.280538,59
STG,COTI,both,2.008959,0.429576,116
1INCH,CRV,both,2.407439,7.239112,262
AGLD,CRV,both,2.031348,3.859546,287
APE,CRV,both,2.524274,4.200386,209
ARDR,CRV,both,2.090589,4.239938,302
BTC,CRV,both,2.006673,3.424836,239
BTTC,CRV,both,2.425748,4.464215,302
CELO,CRV,both,3.165312,13.107926,254
DEXE,CRV,both,2.085740,4.932020,314
DOGE,CRV,both,2.236139,4.854929,241
FUN,CRV,both,3.280762,20.759343,313
HOOK,CRV,both,4.648655,0.222050,20
HOT,CRV,both,2.205647,4.368350,230
JST,CRV,both,2.059053,4.923292,296
LOKA,CRV,both,2.805612,7.268824,291
MDT,CRV,both,2.776727,10.798093,321
MLN,CRV,both,2.189175,4.714242,320
PERP,CRV,both,2.389360,5.814485,312
RIF,CRV,both,2.352788,5.026811,323
SUN,CRV,both,2.071663,4.651743,325
TUSD,CRV,both,3.165881,8.791266,283
USDC,CRV,both,2.418580,4.293001,304
USDP,CRV,both,3.489674,13.376011,305
WIN,CRV,both,2.716392,8.510674,296
XTZ,CRV,both,2.090404,3.846026,258
ZEC,CRV,both,2.711955,10.045951,259
GNO,CTK,both,2.007514,2.069802,306
PHB,CTSI,both,2.524191,0.141057,37
