reference_coin,trading_coin,trading_type,sharpe_ratio,total_cumulative_return,num_trades
HOOK,DOT,both,3.269308,0.098163,22
GMT,DUSK,both,2.021344,2.042115,248
API3,DYDX,both,2.163988,5.215565,257
CAKE,DYDX,both,2.033905,8.661368,392
CELO,DYDX,both,2.224048,13.828459,359
FUN,DYDX,both,2.341560,20.093569,428
IMX,DYDX,both,2.415264,7.052643,246
PHB,DYDX,both,2.026302,0.141043,28
SAND,DYDX,both,2.223106,15.797758,326
BCH,EGLD,both,2.012689,7.362295,440
GMX,EGLD,both,3.904251,0.447067,73
HIVE,EGLD,both,2.209349,9.682816,489
HOOK,EGLD,both,3.256074,0.085966,20
LOKA,EGLD,both,2.045865,2.448069,284
NEXO,EGLD,both,2.128124,1.378808,215
HFT,ENJ,both,2.030452,0.138895,39
HOOK,ENJ,both,2.718742,0.103214,23
NEXO,ENS,both,2.558256,2.691001,217
HOOK,EOS,both,3.366688,0.102133,19
GMX,ETC,both,2.131876,0.298859,75
HFT,ETC,both,4.283772,0.351363,32
HOOK,ETC,both,3.102740,0.137393,22
APE,ETH,both,2.436582,1.775414,189
CHZ,ETH,both,2.124170,4.832570,366
FUN,ETH,both,3.036974,12.998506,386
GMX,ETH,both,3.268593,0.808759,67
HFT,ETH,both,3.593392,0.180898,34
HIVE,ETH,both,2.154297,5.411001,445
HOOK,ETH,both,5.313698,0.157719,17
OSMO,ETH,both,2.403269,0.232104,34
PHB,ETH,both,2.796698,0.130721,28
POLYX,ETH,both,2.867611,0.476811,57
REQ,ETH,both,2.006435,3.572769,392
APT,FIDA,both,2.981996,2.111164,54
GMX,FIDA,both,2.532964,2.421335,69
HFT,FIDA,both,2.451069,1.115539,37
OSMO,FIDA,both,2.947339,2.447177,32
POLYX,FIDA,both,3.086841,2.244702,57
TUSD,FIDA,both,2.130841,7.098001,396
USDP,FIDA,both,2.269907,8.904126,402
HOOK,FIL,both,2.391544,0.188583,21
GMX,FIO,both,2.291497,0.453966,65
ACH,FLM,both,2.732763,9.386958,314
APE,FLM,both,2.844500,5.859556,234
BAL,FLM,both,2.204517,5.615004,246
CTXC,FLM,both,2.067321,4.345157,295
DEXE,FLM,both,2.379522,16.673179,454
ENS,FLM,both,2.432132,9.160872,305
EOS,FLM,both,2.509967,7.546347,231
HARD,FLM,both,2.343167,6.529937,310
HIGH,FLM,both,2.076336,5.087250,312
ILV,FLM,both,2.422973,12.877802,317
KDA,FLM,both,2.294142,4.130576,234
NEXO,FLM,both,2.993449,7.393877,218
PEOPLE,FLM,both,2.109659,8.809931,278
RAD,FLM,both,2.271019,11.160766,424
REI,FLM,both,2.167297,2.278591,203
REQ,FLM,both,2.537361,19.775743,415
T,FLM,both,2.681413,6.569780,253
TROY,FLM,both,2.160821,4.994507,309
HOOK,FLOW,both,3.687086,0.160153,23
PHB,FLOW,both,2.328683,0.137761,30
APT,FTT,both,4.583474,3.311913,20
GMX,FTT,both,3.708414,5.764849,37
LUNC,FTT,both,2.318050,2.878236,60
STG,FTT,both,2.064979,2.639778,69
ACH,FXS,both,4.129357,75.646943,329
ACM,FXS,both,3.801836,64.560953,359
AGLD,FXS,both,3.283272,42.528457,345
ALPINE,FXS,both,3.322112,16.788915,280
APE,FXS,both,2.771472,7.179287,266
API3,FXS,both,2.234053,5.622540,323
APT,FXS,both,2.874695,0.432998,59
ARDR,FXS,both,2.496747,11.015405,361
ARPA,FXS,both,2.035602,5.641388,371
ASTR,FXS,both,2.983238,8.166982,273
ATM,FXS,both,2.783754,17.957644,378
AUCTION,FXS,both,2.120766,7.466743,400
AXS,FXS,both,2.465737,11.033097,359
BCH,FXS,both,2.055190,6.040907,375
BNT,FXS,both,2.165687,7.012614,369
BTTC,FXS,both,3.396246,19.834388,305
CITY,FXS,both,2.603805,11.143390,375
COS,FXS,both,3.087014,23.530426,360
CTK,FXS,both,2.549741,14.169874,365
DATA,FXS,both,2.591702,11.339363,359
DCR,FXS,both,3.018846,21.670947,357
DF,FXS,both,3.027652,21.410506,355
DGB,FXS,both,2.155744,6.448012,364
DIA,FXS,both,2.574241,12.773106,361
DOGE,FXS,both,2.380637,10.383555,348
DYDX,FXS,both,2.376363,10.477823,357
ENS,FXS,both,3.147970,24.407797,354
EOS,FXS,both,2.123726,5.310673,340
ETC,FXS,both,2.289216,8.277218,347
EUR,FXS,both,3.882222,112.978214,420
FARM,FXS,both,2.822758,16.123891,362
FLUX,FXS,both,2.962575,22.787914,353
FORTH,FXS,both,3.178745,30.029003,378
FUN,FXS,both,2.898514,19.649901,369
GHST,FXS,both,4.575879,225.802509,362
GMT,FXS,both,2.993951,8.915257,268
GMX,FXS,both,3.850147,1.013881,72
HFT,FXS,both,3.114787,0.287548,44
HIGH,FXS,both,2.236872,7.558505,367
HOOK,FXS,both,2.071621,0.069779,25
HOT,FXS,both,2.704629,15.903763,348
IMX,FXS,both,2.454257,8.760854,331
IOTX,FXS,both,2.410900,10.893573,370
JASMY,FXS,both,2.363352,9.207987,348
KAVA,FXS,both,3.111828,32.366060,370
KDA,FXS,both,3.275900,10.418038,264
KMD,FXS,both,3.058285,19.514275,352
KNC,FXS,both,3.175799,29.680295,373
LAZIO,FXS,both,4.067995,120.771428,363
LDO,FXS,both,2.211346,1.510423,209
LOKA,FXS,both,3.566036,27.378602,306
LSK,FXS,both,2.481188,10.475901,379
LUNA,FXS,both,2.658715,14.587959,334
LUNC,FXS,both,3.741718,1.410161,102
MAGIC,FXS,both,3.014055,0.047826,10
MDT,FXS,both,3.458513,64.062551,358
MINA,FXS,both,3.183842,27.927316,359
MLN,FXS,both,2.489209,11.435610,375
NEXO,FXS,both,4.248013,10.067778,223
NKN,FXS,both,2.780372,13.396940,362
NULS,FXS,both,3.318207,20.660167,330
OG,FXS,both,3.175479,41.426909,387
OGN,FXS,both,2.542387,11.804799,369
OM,FXS,both,2.127823,6.114268,379
ONG,FXS,both,2.709096,14.321028,353
OSMO,FXS,both,4.578216,0.711987,38
OXT,FXS,both,2.839015,14.243849,394
PAXG,FXS,both,3.890221,120.595302,366
PEOPLE,FXS,both,2.507586,9.326539,344
PHB,FXS,both,3.925397,0.302879,28
POLYX,FXS,both,3.655822,0.598613,63
PORTO,FXS,both,4.318984,92.085473,355
POWR,FXS,both,2.116325,5.574769,374
PSG,FXS,both,3.375829,34.247215,355
PUNDIX,FXS,both,2.260755,7.718514,388
PYR,FXS,both,2.263482,8.093882,354
RAD,FXS,both,3.330329,41.950367,383
RARE,FXS,both,2.905089,18.128062,375
REI,FXS,both,4.811707,11.339775,202
REQ,FXS,both,3.732015,68.091745,342
RIF,FXS,both,2.210888,7.390474,389
SANTOS,FXS,both,3.674659,60.614245,340
SFP,FXS,both,2.032183,5.369271,354
SHIB,FXS,both,2.442229,10.591704,347
SKL,FXS,both,2.100723,5.434106,355
SLP,FXS,both,2.808802,18.605308,333
SPELL,FXS,both,2.183728,6.386395,338
STEEM,FXS,both,4.111902,8.789359,220
STG,FXS,both,2.898719,0.992698,125
STORJ,FXS,both,2.464930,10.543712,367
STRAX,FXS,both,2.504611,10.778764,384
STX,FXS,both,2.083506,6.165951,366
SUPER,FXS,both,2.375883,9.164754,357
SYS,FXS,both,3.167429,29.392905,366
T,FXS,both,2.231584,4.156590,271
TFUEL,FXS,both,2.587665,13.164872,352
THETA,FXS,both,2.382831,10.261970,359
TRU,FXS,both,3.243947,32.136208,365
TUSD,FXS,both,6.140391,1089.106883,255
TWT,FXS,both,2.237773,6.934947,370
UMA,FXS,both,2.909875,19.226800,369
USDC,FXS,both,5.784840,1160.379368,256
USDP,FXS,both,5.735135,1077.377368,275
UTK,FXS,both,2.658815,12.569809,354
VTHO,FXS,both,2.705366,15.480259,365
WIN,FXS,both,2.517711,12.152505,359
WOO,FXS,both,2.532534,7.839943,308
XEC,FXS,both,3.111240,19.963473,340
XLM,FXS,both,2.085881,6.548963,384
XNO,FXS,both,2.870063,10.756688,321
XRP,FXS,both,2.496678,12.257706,357
XTZ,FXS,both,2.244891,7.154334,365
XVG,FXS,both,2.445174,8.896708,354
YGG,FXS,both,2.166896,6.721508,358
ZRX,FXS,both,2.204097,7.612147,362
1INCH,GALA,both,2.526238,39.995840,310
APE,GALA,both,2.896290,6.111078,185
API3,GALA,both,2.361533,5.687563,226
DODO,GALA,both,2.026991,14.115207,341
EOS,GALA,both,2.261482,5.966571,213
ETC,GALA,both,2.524544,31.224482,286
GMT,GALA,both,2.227163,1.904005,180
HOOK,GALA,both,2.245829,0.102244,21
IOTX,GALA,both,2.746596,37.449259,298
ONT,GALA,both,2.563330,39.989792,290
POWR,GALA,both,2.323360,9.231883,310
REQ,GALA,both,2.348762,24.010193,383
STEEM,GALA,both,2.107797,1.718909,184
SUSHI,GALA,both,2.213893,19.068237,308
TRU,GALA,both,2.471626,29.314501,385
UNI,GALA,both,2.495431,30.154841,319
XLM,GALA,both,2.350282,22.952823,321
HOOK,GLMR,both,4.350147,0.145015,14
TUSD,GLMR,both,2.272034,4.495202,263
USDP,GLMR,both,2.251893,4.965108,284
BAL,GMT,both,2.026743,4.242245,220
HFT,GMT,both,3.564175,0.393163,37
HOOK,GMT,both,2.866645,0.216954,20
ASTR,GMX,both,2.998591,0.542852,71
BIFI,GMX,both,2.074492,0.337425,70
COS,GMX,both,2.340071,0.459994,78
CTK,GMX,both,2.929376,0.704001,75
HARD,GMX,both,2.402796,0.483505,72
HOOK,GMX,both,3.008992,0.099341,16
MBOX,GMX,both,2.149103,0.383472,70
NULS,GMX,both,2.063415,0.370417,71
SUN,GMX,both,2.297536,0.394650,79
WIN,GMX,both,3.643465,0.784916,74
ASR,GNO,both,2.728325,13.824167,428
BAR,GNO,both,2.049560,5.384297,437
BTTC,GNO,both,2.111233,2.388228,262
FUN,GNO,both,2.691575,12.085261,382
GMX,GNO,both,3.153918,0.697984,60
HOOK,GNO,both,4.265977,0.108004,12
IDEX,GNO,both,2.048921,5.094784,398
PAXG,GNO,both,2.138860,7.099934,480
POLYX,GNO,both,3.361205,0.538018,49
PORTO,GNO,both,2.288044,5.467264,371
RAD,GNO,both,2.151633,5.666143,395
TUSD,GNO,both,3.230892,17.175046,408
USDC,GNO,both,3.731943,34.253960,424
USDP,GNO,both,3.229925,16.707863,394
APE,GRT,both,2.727759,3.061399,202
GMX,GRT,both,2.494593,0.493285,73
STG,GRT,both,2.540420,0.561587,107
GMT,GTC,both,2.281572,3.798027,213
HOOK,HARD,both,2.892213,0.081731,21
FUN,HBAR,both,2.081415,6.891212,468
GMX,HBAR,both,3.017749,0.378968,68
HOOK,HBAR,both,2.452390,0.060762,18
MAGIC,HBAR,both,3.581900,0.051290,8
OSMO,HBAR,both,4.436033,0.438702,38
PHB,HBAR,both,2.575576,0.135149,28
STG,HBAR,both,2.025889,0.320682,112
HFT,HIVE,both,3.811725,0.314442,39
HOOK,HIVE,both,3.268598,0.175242,24
PHB,HIVE,both,3.688706,0.211172,29
ACA,HOOK,both,4.509286,0.348329,19
APE,HOOK,both,2.792696,0.245319,16
BAL,HOOK,both,3.096321,0.236517,22
BICO,HOOK,both,4.220159,0.330552,18
BIFI,HOOK,both,2.044127,0.132092,20
BTC,HOOK,both,2.675052,0.147824,19
CAKE,HOOK,both,4.372694,0.275176,20
CHESS,HOOK,both,2.235829,0.131679,18
CKB,HOOK,both,4.935610,0.462475,18
CTXC,HOOK,both,2.747139,0.183455,20
CVX,HOOK,both,3.106972,0.229632,18
DASH,HOOK,both,2.793700,0.212176,20
DEGO,HOOK,both,2.810389,0.162877,15
FET,HOOK,both,3.591783,0.314030,23
FORTH,HOOK,both,2.161540,0.128223,15
GHST,HOOK,both,3.674647,0.298499,16
GLMR,HOOK,both,2.751508,0.172958,14
GMX,HOOK,both,2.139672,0.187015,16
GNO,HOOK,both,3.937396,0.431716,12
HBAR,HOOK,both,4.349578,0.301144,18
HIGH,HOOK,both,2.006916,0.118238,25
ILV,HOOK,both,3.948781,0.291067,16
KAVA,HOOK,both,3.633654,0.329490,23
KDA,HOOK,both,2.685001,0.178491,22
KSM,HOOK,both,2.592774,0.165316,21
LDO,HOOK,both,4.592273,0.398810,20
LUNA,HOOK,both,3.441127,0.257481,17
MINA,HOOK,both,8.508643,0.752695,22
MTL,HOOK,both,3.916963,0.299661,22
OP,HOOK,both,3.155319,0.176747,17
OSMO,HOOK,both,4.454617,0.669635,13
PAXG,HOOK,both,3.815662,0.324466,26
POWR,HOOK,both,2.237152,0.148187,24
QNT,HOOK,both,6.926218,0.507337,21
RARE,HOOK,both,2.020918,0.127635,23
RAY,HOOK,both,3.781739,0.332299,18
REQ,HOOK,both,2.454064,0.150888,27
RLC,HOOK,both,3.921366,0.314387,24
ROSE,HOOK,both,3.487167,0.224064,21
SNX,HOOK,both,3.318691,0.265058,25
SYS,HOOK,both,2.548391,0.152613,21
TKO,HOOK,both,3.232211,0.295914,16
TRX,HOOK,both,2.199744,0.145013,25
VOXEL,HOOK,both,3.793616,0.234247,19
WIN,HOOK,both,4.910212,0.289414,19
XNO,HOOK,both,2.558542,0.196173,21
XVG,HOOK,both,5.275224,0.448340,21
XVS,HOOK,both,3.998294,0.407937,23
POLYX,ICX,both,2.408962,0.423285,63
HOOK,IDEX,both,2.336422,0.052763,20
ACM,ILV,both,2.050890,6.800334,380
ASR,ILV,both,2.475705,14.123583,385
FUN,ILV,both,2.728563,13.797889,355
GMX,ILV,both,2.862372,0.545965,70
HOOK,ILV,both,4.131625,0.193381,16
OSMO,ILV,both,2.125533,0.180019,28
PHB,ILV,both,2.426329,0.144245,30
PORTO,ILV,both,2.339054,6.797883,349
RAD,ILV,both,2.133022,5.788913,408
REQ,ILV,both,2.230859,6.092637,342
STEEM,ILV,both,2.239841,2.028757,175
TUSD,ILV,both,2.278787,4.963462,395
USDP,ILV,both,2.550100,6.613093,397
FUN,IMX,both,2.250891,5.460884,301
GMX,IMX,both,3.631326,0.973975,77
HOOK,IMX,both,4.470400,0.162157,21
FUN,IOST,both,2.292122,13.768847,456
GMX,IOST,both,3.355973,0.482365,79
HOOK,IOST,both,4.543571,0.165035,24
1INCH,IOTA,both,2.008083,7.088182,382
FUN,IOTA,both,2.165047,10.703626,498
SHIB,IOTA,both,2.521836,12.453992,364
HIVE,JOE,both,2.292516,8.430751,315
HOOK,JOE,both,2.286103,0.087186,19
KAVA,JOE,both,2.786785,18.032289,331
STRAX,JOE,both,2.209914,6.805322,352
SUN,JOE,both,2.468971,8.362228,328
T,JOE,both,2.170766,3.662484,246
TUSD,JOE,both,2.799096,8.918483,291
USDC,JOE,both,2.595412,7.197611,297
USDP,JOE,both,2.611221,7.561101,307
HOOK,JST,both,2.304619,0.062331,23
TUSD,JST,both,2.240756,7.150153,503
USDC,JST,both,2.037909,6.123903,512
HIVE,KDA,both,2.129068,2.436744,238
GMX,KNC,both,2.976918,1.084069,70
HFT,KNC,both,2.332321,0.157618,40
POLYX,KNC,both,3.134509,0.792169,55
STG,KNC,both,2.880278,1.280941,109
FUN,KSM,both,2.272502,11.006657,492
GMX,KSM,both,4.258326,1.209060,76
HFT,KSM,both,3.991428,0.331474,40
MAGIC,KSM,both,2.254862,0.033541,11
OSMO,KSM,both,3.529014,0.585726,43
POLYX,KSM,both,2.661047,0.336094,64
STG,KSM,both,2.287779,0.552403,129
POLYX,LAZIO,both,3.429791,0.992117,56
GMX,LDO,both,4.810068,2.333621,76
HFT,LDO,both,2.004242,0.145603,41
HOOK,LDO,both,3.619175,0.159843,20
MAGIC,LDO,both,6.822056,0.368376,11
PHB,LDO,both,3.554542,0.177628,33
POLYX,LDO,both,2.465423,0.512407,64
STG,LDO,both,2.184591,0.927248,115
APE,LINK,both,3.389970,4.601338,198
API3,LINK,both,2.206659,2.258472,246
APT,LINK,both,3.573491,0.418121,47
BTTC,LINK,both,2.040657,2.329061,314
EOS,LINK,both,2.118940,2.494488,203
FUN,LINK,both,2.275515,11.910164,469
GMX,LINK,both,3.106555,0.690049,70
GNO,LINK,both,2.080969,5.597409,357
HOOK,LINK,both,4.379752,0.161738,19
JST,LINK,both,2.098341,6.074195,421
OSMO,LINK,both,5.639165,0.731440,29
PHB,LINK,both,3.436599,0.197736,28
POLYX,LINK,both,4.323263,0.598124,64
REQ,LINK,both,2.077364,4.877818,430
STG,LINK,both,2.353594,0.625895,119
ZEC,LINK,both,2.309265,10.017067,385
APT,LOKA,both,2.246270,0.410476,55
HFT,LOKA,both,3.661151,0.594951,39
HOOK,LPT,both,3.070934,0.185471,22
HOOK,LSK,both,2.580273,0.143141,22
MAGIC,LSK,both,2.229558,0.074770,12
PHB,LSK,both,2.556301,0.183382,34
POLYX,LSK,both,2.103977,0.363471,64
HFT,LTC,both,3.287079,0.353262,36
HOOK,LTC,both,5.641636,0.292579,15
APE,LTO,both,2.596094,10.768103,235
GMX,LTO,both,3.252938,2.943302,71
KAVA,LTO,both,2.025619,7.994304,348
STRAX,LTO,both,2.069947,7.619014,329
HOOK,LUNA,both,2.390958,0.107622,17
STG,LUNA,both,2.201449,3.302832,107
AGLD,LUNC,both,4.161179,1.812706,97
ALPINE,LUNC,both,3.026040,1.016802,94
AR,LUNC,both,2.353301,0.975924,102
ARPA,LUNC,both,2.537557,0.673826,102
ASR,LUNC,both,2.451204,0.689470,93
ATA,LUNC,both,3.031070,0.993779,91
ATM,LUNC,both,3.031093,1.768005,106
AVA,LUNC,both,2.066005,0.598827,111
BIFI,LUNC,both,3.350804,1.251045,95
BNT,LUNC,both,2.032056,0.477531,95
CAKE,LUNC,both,2.231022,0.784375,108
DODO,LUNC,both,3.232624,1.071775,84
EGLD,LUNC,both,3.145750,1.249245,100
GMX,LUNC,both,2.769626,0.644144,63
HARD,LUNC,both,2.150544,0.565091,96
HIGH,LUNC,both,2.557815,0.779955,98
HOOK,LUNC,both,6.405197,0.433417,15
INJ,LUNC,both,2.780588,0.799227,84
JUV,LUNC,both,2.058433,0.455260,92
KMD,LUNC,both,2.704548,0.777042,98
LAZIO,LUNC,both,3.630385,1.410904,82
LTC,LUNC,both,2.148681,0.550803,96
MAGIC,LUNC,both,5.204125,0.191070,14
MBOX,LUNC,both,2.536018,1.093712,89
OG,LUNC,both,2.949305,0.897061,100
OSMO,LUNC,both,2.917729,0.375518,39
PEOPLE,LUNC,both,2.012624,0.511063,101
PHB,LUNC,both,2.150329,0.156776,30
POLYX,LUNC,both,2.095148,0.307261,59
PORTO,LUNC,both,3.352894,2.424239,91
PSG,LUNC,both,2.098619,0.551361,93
RAD,LUNC,both,3.081352,0.952549,100
REI,LUNC,both,3.503356,1.180680,86
SANTOS,LUNC,both,3.671347,1.522177,86
SFP,LUNC,both,2.081982,0.529717,105
STG,LUNC,both,2.222897,0.831528,91
SUN,LUNC,both,3.058618,0.937385,106
THETA,LUNC,both,3.590980,1.217132,91
TRX,LUNC,both,2.863183,1.071376,105
TUSD,LUNC,both,4.197069,0.389244,12
USDC,LUNC,both,3.297093,0.236294,11
USDP,LUNC,both,3.876312,0.330490,13
UTK,LUNC,both,2.310071,0.647148,102
WAN,LUNC,both,3.818750,1.337814,89
1INCH,MAGIC,both,3.150708,0.082129,14
AAVE,MAGIC,both,3.728645,0.130075,12
ACA,MAGIC,both,2.120155,0.053655,11
ACM,MAGIC,both,5.129782,0.132807,11
ADA,MAGIC,both,5.859247,0.191873,8
AGLD,MAGIC,both,2.811590,0.064570,16
ALCX,MAGIC,both,9.019662,0.241805,14
ALGO,MAGIC,both,4.826053,0.141197,12
ALICE,MAGIC,both,9.769002,0.344332,15
APE,MAGIC,both,2.220844,0.069105,9
API3,MAGIC,both,8.560042,0.285329,13
AR,MAGIC,both,13.538860,0.406379,10
ARDR,MAGIC,both,9.605884,0.238727,17
ARPA,MAGIC,both,7.286978,0.138127,12
ASR,MAGIC,both,7.822559,0.246082,11
ATA,MAGIC,both,20.138348,0.422082,11
ATM,MAGIC,both,3.893235,0.088549,10
AUCTION,MAGIC,both,5.757971,0.117834,12
AUDIO,MAGIC,both,11.176964,0.473020,11
AVAX,MAGIC,both,3.396265,0.093606,12
BAKE,MAGIC,both,3.664541,0.092699,14
BAL,MAGIC,both,8.767785,0.302503,15
BAT,MAGIC,both,2.276115,0.067980,14
BCH,MAGIC,both,10.475599,0.301198,11
BEL,MAGIC,both,7.909952,0.274219,14
BNB,MAGIC,both,2.394135,0.073399,6
BNT,MAGIC,both,3.980570,0.126930,14
BTC,MAGIC,both,6.047526,0.176751,13
CELO,MAGIC,both,8.241032,0.223059,12
CELR,MAGIC,both,9.868172,0.219114,14
CFX,MAGIC,both,6.958886,0.189750,11
