total_cumulative_return,growth_factor,profit_factor,max_drawdown,sharpe_ratio,volatility,num_trades,trading_coin,reference_coin,trading_type
32.098693,33.098693,1.908237,0.332360,3.185669,0.841497,388,RUNE,HOT,both
